Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
AA,24,BOS,3448,ORD,3830,,0,738,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1394.74
AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1171.33
AA,24,BOS,3448,SEA,3577,Y,0,737,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4016.44
AA,24,BOS,3448,PHL,3752,,0,E90 319 321 320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,450.65
AA,24,BOS,3448,PDX,3720,Y,0,737,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4083.32
AA,24,BOS,3448,LGA,3697,,0,E90 319,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,297.07
AA,24,BOS,3448,PHX,3462,,0,320 319 321,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,3701.43
AA,24,BOS,3448,PIT,3570,Y,0,E70 CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,798.42
AA,24,BOS,3448,RIC,3608,Y,0,CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,762.72
AA,24,BOS,3448,SAN,3731,Y,0,737,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4164.52
AA,24,BOS,3448,ROC,3622,Y,0,CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,552.17
AA,24,BOS,3448,SYR,3745,,0,DH3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,425.8
AA,24,BOS,3448,DCA,3520,,0,319 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,642.19
AA,24,BOS,3448,MDT,3542,,0,DH3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,539.15
AA,24,BOS,3448,BUF,3820,Y,0,CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,636.6
UA,5209,BOS,3448,IAH,3550,,0,739 738 320 73G 319,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,2570.3
UA,5209,BOS,3448,CLE,3486,,0,738,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,905.63
B6,3029,BOS,3448,IAD,3714,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,664.4
B6,3029,BOS,3448,EWR,3494,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,322.74
B6,3029,BOS,3448,FLL,3533,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1991.14
B6,3029,BOS,3448,MCO,3878,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1804.12
B6,3029,BOS,3448,SFO,3469,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4351.85
B6,3029,BOS,3448,RSW,3793,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2010.72
B6,3029,BOS,3448,DTW,3645,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1017.67
B6,3029,BOS,3448,TPA,3646,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1906.73
B6,3029,BOS,3448,BWI,3849,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,594.76
B6,3029,BOS,3448,HOU,3566,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2589.42
B6,3029,BOS,3448,JAX,3712,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1625.77
B6,3029,BOS,3448,LAS,3877,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,3831.58
B6,3029,BOS,3448,MSY,3861,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2200.85
B6,3029,BOS,3448,PBI,3722,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1926.58
B6,3029,BOS,3448,RDU,3626,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,984.79
B6,3029,BOS,3448,SAV,3613,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Savannah Hilton Head Intl,Savannah,United States,SAV,KSAV,32.127583,-81.202139,51,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1450.0
B6,3029,BOS,3448,SJC,3748,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4327.16
B6,3029,BOS,3448,DEN,3751,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2822.88
B6,3029,BOS,3448,LGB,3582,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4187.46
B6,3029,BOS,3448,CHS,3806,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1317.31
FL,1316,BOS,3448,MDW,3747,Y,0,73W,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1385.13
FL,1316,BOS,3448,CAK,4112,,0,717,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,883.72
WN,4547,BOS,3448,STL,3678,,0,73W,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1684.49
WN,4547,BOS,3448,MCI,3458,,0,73W,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,2021.78
9K,1629,BOS,3448,HYA,4278,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Barnstable Muni Boardman Polando Fld,Barnstable,United States,HYA,KHYA,41.669336,-70.28035600000001,55,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,97.79
9K,1629,BOS,3448,MVY,4265,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Martha\\'s Vineyard,Vineyard Haven MA,United States,MVY,KMVY,41.391667,-70.615278,67,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,112.78
9K,1629,BOS,3448,LEB,5749,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB,43.6261,-72.3042,603,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,175.69
9K,1629,BOS,3448,PVC,6456,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Provincetown Muni,Provincetown,United States,PVC,KPVC,42.071945,-70.22139,9,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,72.41
9K,1629,BOS,3448,RKD,4026,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Knox County Regional Airport,Rockland,United States,RKD,KRKD,44.0601111,-69.0992303,56,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,243.87
9K,1629,BOS,3448,RUT,5767,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Rutland State Airport,Rutland,United States,RUT,KRUT,43.5294,-72.9496,787,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,204.76
9K,1629,BOS,3448,SLK,5770,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Adirondack Regional Airport,Saranac Lake,United States,SLK,KSLK,44.3853,-74.2062,1663,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,343.04
AS,439,BOS,3448,ISP,3857,,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,246.75
AS,439,BOS,3448,PBG,3771,Y,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Plattsburgh Intl,Plattsburgh,United States,PBG,KPBG,44.650944,-73.46813900000002,234,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,322.78
AS,439,BOS,3448,PQI,3528,,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Northern Maine Rgnl At Presque Isle,Presque Isle,United States,PQI,KPQI,46.688958,-68.044797,534,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,534.99
