Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
UA,5209,IAH,3550,MKE,3717,Y,0,ERJ CRJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1584.05
DL,2009,RAP,4087,SLC,3536,Y,0,CRJ,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,817.91
DL,2009,MSP,3858,PIA,4046,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,550.25
AA,24,DFW,3670,FSD,4009,Y,0,ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Sioux Falls,Sioux Falls,United States,FSD,KFSD,43.582014,-96.741914,1429,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1186.36
AA,24,CLT,3876,TLH,3698,Y,0,CRJ CR7,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Tallahassee Rgnl,Tallahassee,United States,TLH,KTLH,30.396528000000004,-84.35033299999998,81,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,622.19
DL,2009,MSP,3858,PDX,3720,,0,M90 753 738,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2295.09
7H,16726,BRW,3571,NUI,7092,Y,0,BE1,Wiley Post Will Rogers Mem,Barrow,United States,BRW,PABR,71.285446,-156.766003,44,-9.0,A,America/Anchorage,Nuiqsut Airport,Nuiqsut,United States,NUI,PAQT,70.21,-151.005556,38,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,243.52
UA,5209,CHS,3806,IAH,3550,Y,0,ERJ CRJ,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1488.5
AA,24,DFW,3670,HNL,3728,,0,763,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,American Airlines,,AA,AAL,AMERICAN,United States,Y,6090.43
9E,3976,ATL,3682,CHA,3578,,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278000000005,-85.203808,683,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,170.77
UA,5209,ACY,3524,IAH,3550,Y,0,ERJ,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,2165.34
8V,55,HUS,7107,FAI,3832,,0,CNC,Hughes Airport,Hughes,United States,HUS,PAHU,66.039167,-154.264722,299,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,327.1
G4,35,LAS,3877,RFD,4028,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Chicago Rockford International Airport ,Rockford,United States,RFD,KRFD,42.19536110000001,-89.0972222,742,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2342.19
HA,2688,HNL,3728,KOA,3514,,0,717,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Kona Intl At Keahole,Kona,United States,KOA,PHKO,19.738767000000006,-156.045631,47,-10.0,N,Pacific/Honolulu,Hawaiian Airlines,,HA,HAL,HAWAIIAN,United States,Y,262.5
DL,2009,BTM,4022,SLC,3536,Y,0,CRJ,Bert Mooney Airport,Butte,United States,BTM,KBTM,45.954806,-112.497472,5550,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,575.53
G4,35,AZA,6505,IDA,4100,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Idaho Falls Rgnl,Idaho Falls,United States,IDA,KIDA,43.514556,-112.07075,4744,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1133.57
F9,2468,ILG,3859,MDW,3747,,0,320,New Castle,Wilmington,United States,ILG,KILG,39.678722,-75.606528,79,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1051.38
UA,5209,EWR,3494,TYS,3676,Y,0,ERJ,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1015.52
AA,24,CLT,3876,SRQ,4067,Y,0,CR9 E75,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Sarasota Bradenton Intl,Sarasota,United States,SRQ,KSRQ,27.395444,-82.554389,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,880.31
DL,2009,JFK,3797,STL,3678,,0,CR7 CR9,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1436.27
7H,16726,OTZ,3693,WLK,7182,Y,0,CNC,Ralph Wien Mem,Kotzebue,United States,OTZ,PAOT,66.88467800000001,-162.59855,11,-9.0,A,America/Anchorage,Selawik Airport,Selawik,United States,WLK,PASK,66.6,-159.985833,17,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,119.46
AF,137,ATL,3682,ROC,3622,Y,0,M90 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1205.77
AA,24,DFW,3670,EWR,3494,,0,M83 M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2208.45
AA,24,AGS,3658,CLT,3876,,0,DH8 CRJ,Augusta Rgnl At Bush Fld,Bush Field,United States,AGS,KAGS,33.369944,-81.9645,144,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,225.13
AA,24,CLT,3876,RDU,3626,,0,320 737 319 321 E90,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,208.87
FL,1316,FLL,3533,MKE,3717,Y,0,73W,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2000.21
DL,2009,OAK,3453,SLC,3536,,0,320 319,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,946.69
DL,2009,EWR,3494,MSP,3858,,0,319,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1622.56
AS,439,BOS,3448,PBG,3771,Y,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Plattsburgh Intl,Plattsburgh,United States,PBG,KPBG,44.650944,-73.46813900000002,234,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,322.78
7H,16726,FAI,3832,FYU,3420,Y,0,BE1,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Fort Yukon,Fort Yukon,United States,FYU,PFYU,66.571492,-145.250417,433,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,229.5
FL,1316,BWI,3849,MDW,3747,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,982.7
B6,3029,BOS,3448,MCO,3878,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1804.12
UA,5209,MHT,4011,ORD,3830,Y,0,ERJ CR7,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1356.66
AA,24,CLT,3876,MDT,3542,,0,CR7 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,664.12
WN,4547,DCA,3520,HOU,3566,,0,73W,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1960.66
7H,16726,ADQ,3531,ANC,3774,,0,DH8 BE1,Kodiak,Kodiak,United States,ADQ,PADQ,57.74996700000001,-152.493856,78,-9.0,A,America/Anchorage,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,406.85
AA,24,DCA,3520,HPN,3589,Y,0,DH3 CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Westchester Co,White Plains,United States,HPN,KHPN,41.066959,-73.707575,439,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,376.04
AA,24,PHL,3752,PWM,3862,,0,E90,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,586.25
AA,24,MIA,3576,RDU,3626,,0,738,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1127.2
DL,2009,MSP,3858,STL,3678,,0,M90 319 320 M88,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,721.12
AA,24,BOS,3448,BUF,3820,Y,0,CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,636.6
DL,2009,CVG,3488,MSP,3858,Y,0,CRJ CR9,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,959.51
G4,35,AZA,6505,DLH,3598,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Duluth Intl,Duluth,United States,DLH,KDLH,46.842091,-92.193649,1428,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2227.77
7H,16726,AIN,7220,BRW,3571,Y,0,BE1 CNC,Wainwright Airport,Wainwright,United States,AIN,PAWI,70.638056,-159.994722,41,-9.0,A,America/Anchorage,Wiley Post Will Rogers Mem,Barrow,United States,BRW,PABR,71.285446,-156.766003,44,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,137.98
WN,4547,EYW,3875,MCO,3878,,0,73W,Key West Intl,Key West,United States,EYW,KEYW,24.556111,-81.759556,3,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,431.49
DL,2009,DTW,3645,MBS,4128,Y,0,CRJ CR9,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Mbs Intl,Saginaw,United States,MBS,KMBS,43.532913,-84.079647,668,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,158.24
4Y,1173,BET,3599,ATT,4385,,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Camp Mabry Austin City,Austin TX,United States,ATT,KATT,30.31666,-97.7666,0,-6.0,A,America/Chicago,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,5717.03
UA,5209,CLE,3486,DUJ,5734,Y,0,BE1,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ,41.1783,-78.8987,1817,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,248.52
UA,5209,HRL,3560,IAH,3550,Y,0,ERJ CRJ,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,474.21
AA,24,DFW,3670,LBB,3829,,0,M80 M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Lubbock Preston Smith Intl,Lubbock,United States,LBB,KLBB,33.663639,-101.822778,3282,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,453.73
7H,16726,ANC,3774,VDZ,3865,,0,DH8 BE1,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Valdez Pioneer Fld,Valdez,United States,VDZ,PAVD,61.133949,-146.24834199999995,118,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,201.83
G4,35,PGD,7056,RFD,4028,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Chicago Rockford International Airport ,Rockford,United States,RFD,KRFD,42.19536110000001,-89.0972222,742,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1814.05
AA,24,DFW,3670,PIT,3570,,0,M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1717.89
UA,5209,DEN,3751,MRY,3948,Y,0,CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Monterey Peninsula,Monterey,United States,MRY,KMRY,36.587,-121.842944,257,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,1544.1
AA,24,SEA,3577,SJC,3748,Y,0,737,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1120.85
AA,24,PDX,3720,SJC,3748,Y,0,737 DH4,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,915.32
UA,5209,DEN,3751,LNK,3543,Y,0,ERJ CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Lincoln,Lincoln,United States,LNK,KLNK,40.850971,-96.75925,1219,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,680.94
WN,4547,OAK,3453,ONT,3734,,0,733 73C 73W,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,582.39
GV,386,KCL,7155,KCQ,7153,,0,BEC,Chignik Lagoon Airport,Chignik Lagoon,United States,KCL,,56.311111,-158.534167,25,-9.0,A,America/Anchorage,Chignik Lake Airport,Chignik Lake,United States,KCQ,,56.255,-158.775278,50,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,16.19
UA,5209,GSP,4034,IAD,3714,Y,0,CRJ ER4 ERJ,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,617.89
DL,2009,DTW,3645,MQT,6838,Y,0,CRJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Sawyer International Airport,Marquette,United States,MQT,KMQT,46.353611,-87.395278,1221,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,561.82
9K,1629,BHB,4025,BOS,3448,,0,CNA,Hancock County - Bar Harbor,Bar Harbor,United States,BHB,KBHB,44.4497689,-68.3615653,83,-5.0,A,America/New_York,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,315.46
AA,24,PHL,3752,SLC,3536,,0,320,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,3100.59
DL,2009,CMH,3759,RDU,3626,Y,0,ERJ,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,582.37
WN,4547,ABQ,4019,DAL,3502,,0,73W 73C 733 735,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,933.8
AA,24,ORD,3830,PIA,4046,Y,0,ER4 ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,209.11
