Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,OMA,3454,SAN,3731,Y,0,73W,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2112.49
UA,5209,BHM,3811,DEN,3751,Y,0,ERJ,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,1742.85
AA,24,DFW,3670,OGG,3456,,0,763,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,American Airlines,,AA,AAL,AMERICAN,United States,Y,5971.51
AS,439,FAT,3687,SEA,3577,,0,CR7,Fresno Yosemite Intl,Fresno,United States,FAT,KFAT,36.776194,-119.71814,336,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1204.51
4Y,1173,PTU,3430,BET,3599,,0,CNA,Platinum,Port Moller,United States,PTU,PAPM,59.011356000000006,-161.819664,15,-9.0,A,America/Anchorage,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,197.02
DL,2009,SLC,3536,STL,3678,,0,320,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1860.39
AS,439,PDX,3720,RNO,3807,Y,0,DH4,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,715.14
UA,5209,IAH,3550,VPS,3873,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Eglin Afb,Valparaiso,United States,VPS,KVPS,30.48325,-86.5254,87,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,850.21
AA,24,CHS,3806,DFW,3670,Y,0,ER4 ERD,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1588.57
UA,5209,LIH,3602,SFO,3469,,0,752,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3937.9
ZK,2607,LAX,3484,MCE,7122,,0,BE1,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Merced Municipal Airport,Merced,United States,MCE,KMCE,37.284722,-120.513889,156,-8.0,A,America/Los_Angeles,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,416.99
AA,24,CHS,3806,DCA,3520,Y,0,E70 CRJ E75,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,713.94
DL,2009,MCI,3458,MSP,3858,,0,320 319 M88 ERJ,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,632.41
F9,2468,RSW,3793,TTN,3447,,0,319,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1653.73
AA,24,ATL,3682,CLT,3876,Y,0,319 320 CR9 321,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,364.97
AA,24,DFW,3670,CRW,4285,Y,0,CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Yeager,Charleston,United States,CRW,KCRW,38.373147,-81.593189,981,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1522.64
FL,1316,BHM,3811,LAS,3877,Y,0,73W,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2603.77
G4,35,PGD,7056,TYS,3676,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1004.01
G4,35,CID,4043,SFB,4167,,0,M80,Cedar Rapids,Cedar Rapids,United States,CID,KCID,41.884694,-91.710806,869,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1735.12
AF,137,ATL,3682,TUS,3636,Y,0,M90,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,Air France,,AF,AFR,AIRFRANS,France,Y,2480.13
AA,24,DFW,3670,ONT,3734,,0,M83 M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1912.41
AA,24,BDL,3825,LAX,3484,,0,738,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4066.2
AA,24,IND,3585,PHX,3462,,0,320 319,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,2395.47
UA,5209,ALB,3864,IAD,3714,Y,0,DH4 DH2 CR7 CRJ ERJ,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,522.74
7H,16726,OBU,7180,ABL,7177,Y,0,CNC,Kobuk Airport,Kobuk,United States,OBU,PAOB,66.912222,-156.897222,137,-9.0,A,America/Anchorage,Ambler Airport,Ambler,United States,ABL,PAFM,67.10638900000001,-157.8575,334,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,47.14
AA,24,BDL,3825,MIA,3576,,0,738,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1922.21
FL,1316,DAL,3502,SLC,3536,Y,0,73C,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1608.23
AA,24,CLT,3876,ORF,3611,,0,319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,466.1
UA,5209,IAH,3550,MLU,3732,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Monroe Rgnl,Monroe,United States,MLU,KMLU,32.510864,-92.037689,79,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,421.26
MW,3437,JHM,3796,KOA,3514,,0,CNA,Kapalua,Lahania-kapalua,United States,JHM,PHJH,20.962936,-156.673031,256,-10.0,N,Pacific/Honolulu,Kona Intl At Keahole,Kona,United States,KOA,PHKO,19.738767000000006,-156.045631,47,-10.0,N,Pacific/Honolulu,Maya Island Air,,MW,MYD,MYLAND,Belize,Y,150.53
FL,1316,DAL,3502,HOU,3566,,0,73W,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,385.29
AA,24,MCO,3878,SEA,3577,Y,0,737,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4109.94
AA,24,ORD,3830,RSW,3793,,0,M80 738,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1802.92
NK,4687,FLL,3533,LAS,3877,,0,320,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,3497.41
UA,5209,DEN,3751,RAP,4087,Y,0,DH4 ERJ CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,483.59
7H,16726,SRV,7241,ANI,5967,Y,0,CNA,Stony River 2 Airport,Stony River,United States,SRV,,61.7875,-156.591111,230,-9.0,A,America/Anchorage,Aniak Airport,Aniak,United States,ANI,PANI,61.5816,-159.543,88,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,157.93
AC,330,IAH,3550,MSY,3861,Y,0,CR7 320 73G 738 E70 ERJ 319,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Air Canada,,AC,ACA,AIR CANADA,Canada,Y,490.5
AS,439,GEG,3467,SEA,3577,,0,734,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,360.01
AF,137,ATL,3682,SHV,3609,Y,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Shreveport Rgnl,Shreveport,United States,SHV,KSHV,32.446628999999994,-93.8256,258,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,887.36
DL,2009,MSP,3858,RDU,3626,,0,320 M90 M88,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1577.65
AA,24,HNL,3728,PHX,3462,,0,757,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,4695.04
WN,4547,BWI,3849,PBI,3722,,0,73W 733,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1421.72
8V,55,HUS,7107,FAI,3832,,0,CNC,Hughes Airport,Hughes,United States,HUS,PAHU,66.039167,-154.264722,299,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,327.1
UA,5209,OTH,5757,SFO,3469,Y,0,CRJ,Southwest Oregon Regional Airport,North Bend,United States,OTH,KOTH,43.4171,-124.246,17,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,663.04
WN,4547,BNA,3690,GSP,4034,,0,73C,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,426.85
AA,24,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1089.89
G4,35,IDA,4100,LAS,3877,,0,M80,Idaho Falls Rgnl,Idaho Falls,United States,IDA,KIDA,43.514556,-112.07075,4744,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,866.45
AS,439,LWS,3945,PUW,3944,Y,0,DH4,Lewiston Nez Perce Co,Lewiston,United States,LWS,KLWS,46.3745,-117.01538899999998,1442,-8.0,A,America/Los_Angeles,Pullman-Moscow Rgnl,Pullman,United States,PUW,KPUW,46.743861,-117.109583,2556,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,41.69
DL,2009,BOS,3448,CMH,3759,,0,ERJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1030.41
FL,1316,DAL,3502,OKC,3863,Y,0,73W,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,290.74
