Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
2B,410,LED,2948,NBC,6969,,0,CR2,Pulkovo,St. Petersburg,Russia,LED,ULLI,59.800292000000006,30.262503,78,4.0,N,Europe/Moscow,Begishevo,Nizhnekamsk,Russia,NBC,UWKE,55.34,52.06,50,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1387.9
2B,410,DME,4029,UUA,6160,,0,CR2,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Bugulma Airport,Bugulma,Russia,UUA,UWKB,54.64,52.8017,991,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,954.64
2B,410,LED,2948,UUA,6160,,0,CR2,Pulkovo,St. Petersburg,Russia,LED,ULLI,59.800292000000006,30.262503,78,4.0,N,Europe/Moscow,Bugulma Airport,Bugulma,Russia,UUA,UWKB,54.64,52.8017,991,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1468.73
2B,410,NJC,2972,UUA,6160,,0,CR2,Nizhnevartovsk,Nizhnevartovsk,Russia,NJC,USNN,60.949272,76.48361700000002,177,6.0,N,Asia/Yekaterinburg,Bugulma Airport,Bugulma,Russia,UUA,UWKB,54.64,52.8017,991,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1562.05
2B,410,EGO,6156,KGD,2952,,0,CR2,Belgorod International Airport,Belgorod,Russia,EGO,UUOB,50.6438,36.5901,735,4.0,N,Europe/Moscow,Khrabrovo,Kaliningrad,Russia,KGD,UMKK,54.89005,20.592633,42,3.0,N,Europe/Kaliningrad,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1175.22
FZ,14485,PZU,5702,KRT,1175,,0,73H,Port Sudan New International Airport,Port Sudan,Sudan,PZU,HSPN,19.4336,37.2341,135,3.0,U,Africa/Khartoum,Khartoum,Khartoum,Sudan,KRT,HSSS,15.589497,32.553161,1265,3.0,U,Africa/Khartoum,Fly Dubai,,FZ,FDB,,United Arab Emirates,Y,654.19
8Q,3788,IST,1701,TZX,1726,,0,320,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Trabzon,Trabzon,Turkey,TZX,LTCG,40.995108,39.789728,104,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,922.98
8Q,3788,AYT,1688,IST,1701,,0,320,Antalya,Antalya,Turkey,AYT,LTAI,36.898731,30.800461,177,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,484.33
8Q,3788,ADA,1685,IST,1701,,0,320,Adana,Adana,Turkey,ADA,LTAF,36.982166,35.280388,65,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,714.19
8Q,3788,ADB,1706,IST,1701,,0,320,Adnan Menderes,Izmir,Turkey,ADB,LTBJ,38.292392,27.156953,412,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,330.27
8Q,3788,BJV,4315,IST,1701,,0,320,Bodrum - Milas,Bodrum,Turkey,BJV,LTFE,37.249,27.667,19,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,425.59
8Q,3788,DIY,1722,IST,1701,,0,320,Diyarbakir,Diyabakir,Turkey,DIY,LTCC,37.893897,40.201019,2251,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,1037.38
8Q,3788,DLM,1715,IST,1701,,0,320,Dalaman,Dalaman,Turkey,DLM,LTBS,36.713056,28.7925,20,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,473.35
8Q,3788,ERZ,1724,IST,1701,,0,320,Erzurum,Erzurum,Turkey,ERZ,LTCE,39.956501,41.170166,5763,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,1053.08
8Q,3788,EZS,1721,IST,1701,,0,320,Elazig,Elazig,Turkey,EZS,LTCA,38.606925,39.291417,2927,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,934.47
8Q,3788,GNY,9044,IST,1701,,0,320,Sanliurfa GAP,Sanliurfa,Turkey,GNY,LTCS,37.45,38.9,2700,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,954.21
8Q,3788,GZP,8266,IST,1701,,0,320,Gazipasa Airport,Alanya,Turkey,GZP,LTFG,36.2993,32.3014,92,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,601.36
8Q,3788,GZT,1689,IST,1701,,0,320,Oguzeli,Gaziantep,Turkey,GZT,LTAJ,36.947183,37.478683,2315,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,873.46
8Q,3788,IST,1701,MLX,1695,,0,320,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Erhac,Malatya,Turkey,MLX,LTAT,38.435347,38.091006,2828,2.0,E,Europe/Istanbul,Onur Air,,8Q,OHY,ONUR AIR,Turkey,Y,843.58
KC,1006,ALA,2908,PWQ,2917,,0,E90,Almaty,Alma-ata,Kazakhstan,ALA,UAAA,43.352072,77.040508,2234,6.0,U,Asia/Qyzylorda,Pavlodar,Pavlodar,Kazakhstan,PWQ,UASP,52.195,77.07388900000002,410,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,983.21
KC,1006,KZO,4358,TSE,2910,,0,E90 321 320,Kzyl-Orda,Kzyl-Orda,Kazakhstan,KZO,UAOO,44.709,65.59100000000001,0,6.0,U,Asia/Qyzylorda,Astana Intl,Tselinograd,Kazakhstan,TSE,UACC,51.022222,71.466944,1165,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,827.65
KC,1006,DZN,6085,TSE,2910,,0,E90,Zhezkazgan Airport,Zhezkazgan,Kazakhstan,DZN,UAKD,47.708333,67.733333,1250,6.0,U,Asia/Qyzylorda,Astana Intl,Tselinograd,Kazakhstan,TSE,UACC,51.022222,71.466944,1165,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,457.45
KC,1006,KSN,6088,TSE,2910,,0,E90,Kostanay West Airport,Kostanay,Kazakhstan,KSN,UAUU,53.20694399999999,63.55027800000001,595,6.0,U,Asia/Qyzylorda,Astana Intl,Tselinograd,Kazakhstan,TSE,UACC,51.022222,71.466944,1165,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,593.88
KC,1006,PWQ,2917,TSE,2910,,0,E90,Pavlodar,Pavlodar,Kazakhstan,PWQ,UASP,52.195,77.07388900000002,410,6.0,U,Asia/Qyzylorda,Astana Intl,Tselinograd,Kazakhstan,TSE,UACC,51.022222,71.466944,1165,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,409.63
KC,1006,ALA,2908,GUW,4357,,0,321 757 320,Almaty,Alma-ata,Kazakhstan,ALA,UAAA,43.352072,77.040508,2234,6.0,U,Asia/Qyzylorda,Atyrau,Atyrau,Kazakhstan,GUW,UATG,47.121944,51.821389,0,5.0,U,Asia/Oral,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,2014.7
KC,1006,ALA,2908,KZO,4358,,0,320 E90 319,Almaty,Alma-ata,Kazakhstan,ALA,UAAA,43.352072,77.040508,2234,6.0,U,Asia/Qyzylorda,Kzyl-Orda,Kzyl-Orda,Kazakhstan,KZO,UAOO,44.709,65.59100000000001,0,6.0,U,Asia/Qyzylorda,Air Astana,,KC,KZR,ASTANALINE,Kazakhstan,Y,929.34
TK,4951,ESB,1682,TZX,1726,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Trabzon,Trabzon,Turkey,TZX,LTCG,40.995108,39.789728,104,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,583.28
TK,4951,ASR,1696,IST,1701,,0,321 738 320 739 319 73W,Erkilet,Kayseri,Turkey,ASR,LTAU,38.770386,35.49542800000001,3463,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,621.62
TK,4951,BAL,1729,IST,1701,,0,320 319,Batman,Batman,Turkey,BAL,LTCJ,37.928969,41.116583,1822,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1110.46
TK,4951,DNZ,1699,IST,1701,,0,738 73W 320 319,Cardak,Denizli,Turkey,DNZ,LTAY,37.785567,29.701297,2795,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,362.45
TK,4951,ERC,1723,IST,1701,,0,320 738,Erzincan,Erzincan,Turkey,ERC,LTCD,39.710203,39.527003,3783,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,920.37
TK,4951,HTY,7453,IST,1701,,0,73W 738 320 321,Hatay Airport,Hatay,Turkey,HTY,LTDA,36.36277800000001,36.282222,25,2.0,U,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,826.93
TK,4951,ADF,5800,IST,1701,,0,738 320,Adiyaman Airport,Adiyaman,Turkey,ADF,LTCP,37.7314,38.4689,2216,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,906.12
TK,4951,AJI,5799,IST,1701,,0,738,Agri Airport,Agri,Turkey,AJI,LTCO,39.6546,43.0271,5462,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1215.57
TK,4951,BGG,9272,IST,1701,,0,319,Bingol,Bingol,Turkey,BGG,LTCU,38.86111,40.5925,3490,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1033.1
TK,4951,IGD,9043,IST,1701,,0,320,Igdir,Igdir,Turkey,IGD,LTCT,39.983056,43.866389,3100,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1279.45
TK,4951,ISE,5801,IST,1701,,0,738 73W 319,Isparta Süleyman Demirel Airport,Isparta,Turkey,ISE,LTFC,37.8554,30.3684,2835,2.0,E,Europe/Istanbul,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,371.48
TK,4951,KSY,5796,SAW,4317,Y,0,738,Kars Airport,Kars,Turkey,KSY,LTCF,40.562222,43.115002,5889,2.0,E,Europe/Istanbul,Sabiha Gokcen,Istanbul,Turkey,SAW,LTFJ,40.898553,29.309219,312,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1165.66
TK,4951,NAJ,6090,KVD,6089,,0,319,Nakhchivan Airport,Nakhchivan,Azerbaijan,NAJ,UBBN,39.1888,45.4584,2863,4.0,E,Asia/Baku,Ganja Airport,Ganja,Azerbaijan,KVD,UBBG,40.7377,46.3176,1083,4.0,E,Asia/Baku,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,186.99
TK,4951,AYT,1688,ESB,1682,Y,0,738,Antalya,Antalya,Turkey,AYT,LTAI,36.898731,30.800461,177,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,406.34
TK,4951,ADA,1685,ESB,1682,Y,0,73W 738,Adana,Adana,Turkey,ADA,LTAF,36.982166,35.280388,65,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,402.0
TK,4951,DIY,1722,ESB,1682,Y,0,738,Diyarbakir,Diyabakir,Turkey,DIY,LTCC,37.893897,40.201019,2251,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,671.34
TK,4951,ERZ,1724,ESB,1682,Y,0,738,Erzurum,Erzurum,Turkey,ERZ,LTCE,39.956501,41.170166,5763,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,697.69
TK,4951,BAL,1729,ESB,1682,Y,0,73W,Batman,Batman,Turkey,BAL,LTCJ,37.928969,41.116583,1822,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,744.08
TK,4951,ERC,1723,ESB,1682,Y,0,73W,Erzincan,Erzincan,Turkey,ERC,LTCD,39.710203,39.527003,3783,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,560.24
TK,4951,ADF,5800,ESB,1682,Y,0,738,Adiyaman Airport,Adiyaman,Turkey,ADF,LTCP,37.7314,38.4689,2216,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,543.98
TK,4951,AJI,5799,ESB,1682,Y,0,73W,Agri Airport,Agri,Turkey,AJI,LTCO,39.6546,43.0271,5462,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,859.18
TK,4951,BGG,9272,ESB,1682,Y,0,738,Bingol,Bingol,Turkey,BGG,LTCU,38.86111,40.5925,3490,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,668.27
TK,4951,CKZ,6781,ESB,1682,Y,0,73G,Canakkale Airport,Canakkale,Turkey,CKZ,LTBH,40.137722,26.426777,23,2.0,E,Europe/Istanbul,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,559.68
TK,4951,IST,1701,KYA,1691,,0,319 320 738,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Konya,Konya,Turkey,KYA,LTAN,37.979,32.561861,3381,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,463.3
TK,4951,IST,1701,VAN,1728,,0,320 319 73W,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Van,Van,Turkey,VAN,LTCI,38.468219,43.3323,5480,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1273.88
TK,4951,ESB,1682,VAN,1728,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Van,Van,Turkey,VAN,LTCI,38.468219,43.3323,5480,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,909.98
TK,4951,IST,1701,VAS,1694,,0,320 319,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Sivas,Sivas,Turkey,VAS,LTAR,39.813828,36.903497,5236,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,698.51
TK,4951,ESB,1682,GZP,8266,Y,0,73G,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Gazipasa Airport,Alanya,Turkey,GZP,LTFG,36.2993,32.3014,92,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,429.31
TK,4951,ESB,1682,EZS,1721,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Elazig,Elazig,Turkey,EZS,LTCA,38.606925,39.291417,2927,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,568.12
TK,4951,ESB,1682,GNY,9044,Y,0,73W 738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Sanliurfa GAP,Sanliurfa,Turkey,GNY,LTCS,37.45,38.9,2700,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,592.76
TK,4951,ESB,1682,GZT,1689,Y,0,73W 738 73G,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Oguzeli,Gaziantep,Turkey,GZT,LTAJ,36.947183,37.478683,2315,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,526.64
TK,4951,ESB,1682,HTY,7453,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Hatay Airport,Hatay,Turkey,HTY,LTDA,36.36277800000001,36.282222,25,2.0,U,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,507.34
TK,4951,IST,1701,MQM,6753,,0,320,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Mardin Airport,Mardin,Turkey,MQM,LTCR,37.2233,40.6317,1729,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,1102.73
TK,4951,ESB,1682,MQM,6753,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Mardin Airport,Mardin,Turkey,MQM,LTCR,37.2233,40.6317,1729,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,738.28
TK,4951,ESB,1682,MLX,1695,Y,0,73W,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Erhac,Malatya,Turkey,MLX,LTAT,38.435347,38.091006,2828,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,478.07
TK,4951,IST,1701,KCM,5798,,0,319,Ataturk,Istanbul,Turkey,IST,LTBA,40.976922,28.814606,163,2.0,E,Europe/Istanbul,Kahramanmaras Airport,Kahramanmaras,Turkey,KCM,LTCN,37.539,36.9534,1723,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,798.98
TK,4951,ESB,1682,KCM,5798,Y,0,738,Esenboga,Ankara,Turkey,ESB,LTAC,40.128082,32.995083,3125,2.0,E,Europe/Istanbul,Kahramanmaras Airport,Kahramanmaras,Turkey,KCM,LTCN,37.539,36.9534,1723,2.0,E,Europe/Istanbul,Turkish Airlines,,TK,THY,TURKAIR,Turkey,Y,447.95
